1,SUNIL,"BELATHUR ROAD":BENGALURU,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
2,DEEPA,"BELATHUR ROAD":CHENNAI,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
3,KAVIN,"BELATHUR ROAD":BENGALURU,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
4,SUGNAYA,"BELATHUR ROAD":CHENNAI,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
5,GUNA,"BELATHUR ROAD":BENGALURU,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
6,UMA,"BELATHUR ROAD":CHENNAI,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
7,VISHMA,"BELATHUR ROAD":BENGALURU,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
8,POORAN,"BELATHUR ROAD":CHENNAI,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
9,PAVI,"BELATHUR ROAD":BENGALURU,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
10,SATHISH,"BELATHUR ROAD":CHENNAI,7094792597:7094792598,AXIS=1000:ICICI=20000:HDFC=30000
